"","MATINH","MAHUYEN","MAXA","MADIABAN","tentinh","tenhuyen","tenxa","tendb","wt45"
"1036","54","560","22177","8","Phú Yên","Huyện Sơn Hòa","Xã Sơn Long","Thôn vân Hòa 2",378
"1037","54","561","22207","8","Phú Yên","Huyện Sông Hinh","Thị trấn Hai Riêng","Khu phố 7 (khu vực đường bê tông)",442
"1038","54","561","22219","7","Phú Yên","Huyện Sông Hinh","Xã Sơn Giang","Khu dân cư thôn Nam Giang 1",403
"1039","54","561","22222","6","Phú Yên","Huyện Sông Hinh","Xã Đức Bình Đông","Khu dân cư thôn Tân Lập 1",414
"1040","54","561","22234","1","Phú Yên","Huyện Sông Hinh","Xã Sông Hinh","Khu dân cư thôn 2B",398
"1041","54","562","22250","18","Phú Yên","Huyện Tây Hoà","Xã Sơn Thành Đông","Lạc Điền giữa",408
"1042","54","562","22273","13","Phú Yên","Huyện Tây Hoà","Xã Hòa Tân Tây","Thôn Hội Cư (Tổ 2/1)",408
"1043","54","562","22285","21","Phú Yên","Huyện Tây Hoà","Xã Hòa Mỹ Đông","Nhóm 2",435
"1044","54","563","22303","3","Phú Yên","Huyện Phú Hoà","Xã Hòa Quang Bắc","Thôn Cẩm Sơn (Tổ 5)",490
"1045","54","563","22315","38","Phú Yên","Huyện Phú Hoà","Xã Hòa An","Đội 5B, Thôn Vĩnh Phú",414
"1046","54","563","22319","2","Phú Yên","Huyện Phú Hoà","Thị Trấn Phú Hoà","xóm cây mét, xóm 5 huệ",434
"1047","54","563","22321","1","Phú Yên","Huyện Phú Hoà","Xã Hòa Định Tây","Xóm suối",397
"1048","54","563","22324","21","Phú Yên","Huyện Phú Hoà","Xã Hòa Thắng","Tổ 4, Thôn Phú Lộc",411
"1049","54","564","22261","39","Phú Yên","Thị xã Đông Hòa","Phường Hoà Hiệp Trung","Khu phố Phú Thọ 3-e",437
"1050","54","564","22267","15","Phú Yên","Thị xã Đông Hòa","Xã Hòa Tân Đông","Thôn Đồng Thạnh-1",425
"1051","54","564","22282","6","Phú Yên","Thị xã Đông Hòa","Phường Hòa Hiệp Nam","Thôn Thọ Lâm-6",435
"1052","56","568","22327","20","Khánh Hòa","Thành phố Nha Trang","Phường Vĩnh Hòa","TDP 12 Hòa Trung-1",329
"1053","56","568","22330","13","Khánh Hòa","Thành phố Nha Trang","Phường Vĩnh Hải","TDP 5 Thanh Hải",470
"1054","56","568","22333","3","Khánh Hòa","Thành phố Nha Trang","Phường Vĩnh Phước","TDP 23 Hòn Chồng",433
"1055","56","568","22336","22","Khánh Hòa","Thành phố Nha Trang","Phường Ngọc Hiệp","Tổ 5 Ngọc Hội",477
"1056","56","568","22345","6","Khánh Hòa","Thành phố Nha Trang","Phường Vạn Thắng","TDP Vạn Đức 2-2",497
"1057","56","568","22354","6","Khánh Hòa","Thành phố Nha Trang","Phường Phương Sơn","Tổ dân phố 1-23/10",543
"1058","56","568","22357","2","Khánh Hòa","Thành phố Nha Trang","Phường Phước Hải","Đường Lê Hồng Phong, đường số 13, số 4, số 6",475
"1059","56","568","22360","6","Khánh Hòa","Thành phố Nha Trang","Phường Phước Tân","TDP 2 Thái Nguyên",498
"1060","56","568","22375","25","Khánh Hòa","Thành phố Nha Trang","Phường Vĩnh Nguyên","TDP 2 Trí Nguyên",444
"1061","56","568","22378","23","Khánh Hòa","Thành phố Nha Trang","Phường Phước Long","TDP 2 Phước Trung-4",493
"1062","56","568","22381","14","Khánh Hòa","Thành phố Nha Trang","Phường Vĩnh Trường","TDP 4 Trường Sơn",483
"1063","56","568","22384","26","Khánh Hòa","Thành phố Nha Trang","Xã Vĩnh Lương","Thôn Lương Hòa 1-3",466
"1064","56","568","22387","20","Khánh Hòa","Thành phố Nha Trang","Xã Vĩnh Phương","Từ Ủy ban giáp Diên Phú",478
"1065","56","568","22390","21","Khánh Hòa","Thành phố Nha Trang","Xã Vĩnh Ngọc","Thôn Xuân Lạc 2-3",453
"1066","56","568","22393","3","Khánh Hòa","Thành phố Nha Trang","Xã Vĩnh Thạnh","Thôn Phú Vinh 1-3",416
"1067","56","568","22399","21","Khánh Hòa","Thành phố Nha Trang","Xã Vĩnh Hiệp","Tổ 9+10",455
"1068","56","568","22405","17","Khánh Hòa","Thành phố Nha Trang","Xã Phước Đồng","Thôn Phú Thọ-2",483
"1069","56","568","22405","37","Khánh Hòa","Thành phố Nha Trang","Xã Phước Đồng","Thôn Phước Lợi-1",461
"1070","56","569","22411","15","Khánh Hòa","Thành phố Cam Ranh","Phường Cam Phúc Bắc","TDP Hòa Do 5A-2",447
"1071","56","569","22426","13","Khánh Hòa","Thành phố Cam Ranh","Phường Cam Thuận","TDP Thuận Hiệp-1",479
"1072","56","569","22474","13","Khánh Hòa","Thành phố Cam Ranh","Xã Cam Phước Đông","Thôn Tân Hiệp-1",456
"1073","56","570","22438","19","Khánh Hòa","Huyện Cam Lâm","Xã Cam Hòa","Lập Định 2-1",465
"1074","56","570","22441","6","Khánh Hòa","Huyện Cam Lâm","Xã Cam Hải Đông","Thủy Triều 5",470
"1075","56","570","22453","9","Khánh Hòa","Huyện Cam Lâm","Thị trấn Cam Đức","Yên Hòa 1",477
"1076","56","570","22462","28","Khánh Hòa","Huyện Cam Lâm","Xã Cam Thành Bắc","Tân Lập 02",439
"1077","56","571","22489","28","Khánh Hòa","Huyện Vạn Ninh","Thị trấn Vạn Giã","Tổ dân phố số 13-2",462
"1078","56","571","22501","9","Khánh Hòa","Huyện Vạn Ninh","Xã Vạn Bình","Xóm Bình Trung",444
"1079","56","571","22504","7","Khánh Hòa","Huyện Vạn Ninh","Xã Vạn Thọ","Tuần Lễ 1 (Đồi-VT2)",420
"1080","56","571","22510","18","Khánh Hòa","Huyện Vạn Ninh","Xã Vạn Phú","Đội 2, Phú Cang 2 Nam",442
"1081","56","572","22528","8","Khánh Hòa","Thị xã Ninh Hòa","Phường Ninh Hiệp","TDP 3-3",465
"1082","56","572","22540","22","Khánh Hòa","Thị xã Ninh Hòa","Xã Ninh An","Thôn Hòa Thiện 1-2",452
"1083","56","572","22552","10","Khánh Hòa","Thị xã Ninh Hòa","Xã Ninh Sim","Lam Sơn 3",445
"1084","66","646","24211","9","Đắk Lắk","Huyện Ea Súp","Thị trấn Ea Súp","TDP Thắng Lợi",615
"1085","66","646","24221","7","Đắk Lắk","Huyện Ea Súp","Xã Ia RVê","Thôn 10.1",390
"1086","66","646","24229","8","Đắk Lắk","Huyện Ea Súp","Xã Ea Bung","Thôn 8",435
"1087","66","647","24241","19","Đắk Lắk","Huyện Buôn Đôn","Xã Ea Wer","Thôn Hà Bắc - xã Ea Wer 2",412
"1088","66","647","24247","6","Đắk Lắk","Huyện Buôn Đôn","Xã Cuôr KNia","Thôn 7, xã Cuôr Knia",405
"1089","66","648","24271","14","Đắk Lắk","Huyện Cư M'gar","Xã Cư Dliê M'nông","Buôn Hđing",426
"1090","66","648","24274","4","Đắk Lắk","Huyện Cư M'gar","Xã Ea H'đinh","xóm 1 - buôn EaSang.1",407
"1091","66","648","24280","8","Đắk Lắk","Huyện Cư M'gar","Xã Ea KPam","Thôn 3 xã EaKpam.3",425
"1092","56","572","22570","2","Khánh Hòa","Thị xã Ninh Hòa","Phường Ninh Đa","TDP Hà Thanh 1-2",489
"1093","56","572","22597","5","Khánh Hòa","Thị xã Ninh Hòa","Xã Ninh Hưng","Tân Hưng-2",445
"1094","56","572","22600","1","Khánh Hòa","Thị xã Ninh Hòa","Xã Ninh Lộc","Mỹ Lợi 1",447
"1095","56","572","22603","1","Khánh Hòa","Thị xã Ninh Hòa","Xã Ninh Ích","Tân Phú 1",461
"1096","56","573","22609","6","Khánh Hòa","Huyện Khánh Vĩnh","Thị trấn Khánh Vĩnh","Tổ 4, Thị trấn",724
"1097","56","573","22642","1","Khánh Hòa","Huyện Khánh Vĩnh","Xã Khánh Thành","Thôn Gia Răng",925
"1098","56","574","22672","6","Khánh Hòa","Huyện Diên Khánh","Xã Diên Thọ","từ Cầu Đôi đến đường vào xóm Cây sung",446
"1099","56","574","22684","3","Khánh Hòa","Huyện Diên Khánh","Xã Diên Hòa","Thôn Quang Thạnh-3",453
"1100","56","574","22702","17","Khánh Hòa","Huyện Diên Khánh","Xã Suối Hiệp","Thôn Hội Xương-3",423
"1101","58","582","22738","22","Ninh Thuận","Thành phố Phan Rang-Tháp Chàm","Phường Đô Vinh","Khu 6 (Tổ 1 và 2)",293
"1102","58","582","22741","43","Ninh Thuận","Thành phố Phan Rang-Tháp Chàm","Phường Phước Mỹ","Khu 10 (Tổ 3,5)",317
"1103","58","582","22744","5","Ninh Thuận","Thành phố Phan Rang-Tháp Chàm","Phường Bảo An","Khu 1 (tổ 23)",293
"1104","58","582","22747","13","Ninh Thuận","Thành phố Phan Rang-Tháp Chàm","Phường Phủ Hà","Khu phố 1C",333
"1105","58","582","22750","7","Ninh Thuận","Thành phố Phan Rang-Tháp Chàm","Phường Thanh Sơn","Khu 2 (tổ 1,2,3,4)",293
"1106","58","582","22759","10","Ninh Thuận","Thành phố Phan Rang-Tháp Chàm","Phường Kinh Dinh","Khu phố 5(Tổ 43,44,45,46,47)",344
"1107","58","582","22762","15","Ninh Thuận","Thành phố Phan Rang-Tháp Chàm","Phường Đạo Long","Khu 6 (Tổ 4)",270
"1108","58","582","22771","23","Ninh Thuận","Thành phố Phan Rang-Tháp Chàm","Phường Mỹ Đông","Khu 3 (Tổ 1 và 2)",266
"1109","58","582","22774","9","Ninh Thuận","Thành phố Phan Rang-Tháp Chàm","Xã Thành Hải","Cà Đú (Tổ 6,7)",259
"1110","58","582","22779","11","Ninh Thuận","Thành phố Phan Rang-Tháp Chàm","Phường Mỹ Bình","Khu phố 3 ( tổ15,16, chung cư Điện hạt nhân )",329
"1111","58","584","22795","2","Ninh Thuận","Huyện Bác Ái","Xã Phước Thắng","Ha Lá Hạ 2",385
"1112","58","584","22798","9","Ninh Thuận","Huyện Bác Ái","Xã Phước Thành","Ma Dú 2",332
"1113","58","585","22810","7","Ninh Thuận","Huyện Ninh Sơn","Thị trấn Tân Sơn","Khu Phố 4A",333
"1114","58","585","22813","2","Ninh Thuận","Huyện Ninh Sơn","Xã Lâm Sơn","Tầm Ngân 1B",370
"1115","58","585","22816","9","Ninh Thuận","Huyện Ninh Sơn","Xã Lương Sơn","Thôn Trà Giang 2A",332
"1116","58","585","22825","7","Ninh Thuận","Huyện Ninh Sơn","Xã Hòa Sơn","Tân Lập 2",250
"1117","58","585","22831","16","Ninh Thuận","Huyện Ninh Sơn","Xã Nhơn Sơn","Đắc Nhơn 1C",338
"1118","58","586","22834","21","Ninh Thuận","Huyện Ninh Hải","Thị trấn Khánh Hải","Tổ 4,5",342
"1119","58","586","22858","12","Ninh Thuận","Huyện Ninh Hải","Xã Xuân Hải","Tổ 5, Phước Nhơn 3",332
"1120","58","586","22861","23","Ninh Thuận","Huyện Ninh Hải","Xã Hộ Hải","Tổ 20",332
"1121","58","586","22867","18","Ninh Thuận","Huyện Ninh Hải","Xã Nhơn Hải","Tổ 10+11, Mỹ Tường 1",381
"1122","58","586","22868","8","Ninh Thuận","Huyện Ninh Hải","Xã Thanh Hải","Tổ 9+10+11",289
"1123","58","587","22870","49","Ninh Thuận","Huyện Ninh Phước","Thị trấn Phước Dân","Tổ dân phố 1, khu phố 15",331
"1124","58","587","22879","2","Ninh Thuận","Huyện Ninh Phước","Xã Phước Hậu","Tổ 2 Hoài Nhơn",338
"1125","58","587","22882","4","Ninh Thuận","Huyện Ninh Phước","Xã Phước Thuận","Hiệp Hòa 4",335
"1126","58","587","22894","8","Ninh Thuận","Huyện Ninh Phước","Xã Phước Hải","Thôn Từ Tâm 2a",340
"1127","58","588","22837","6","Ninh Thuận","Huyện Thuận Bắc","Xã Phước Chiến","Thôn Động Thông 3",332
"1128","58","588","22840","10","Ninh Thuận","Huyện Thuận Bắc","Xã Công Hải","Thôn Hiệp Kiết 1",311
"1129","58","589","22900","4","Ninh Thuận","Huyện Thuận Nam","Xã Nhị Hà","Tổ 4, Thôn 2",303
"1130","58","589","22903","10","Ninh Thuận","Huyện Thuận Nam","Xã Phước Dinh","thôn Sơn Hải 1d",312
"1131","58","589","22909","5","Ninh Thuận","Huyện Thuận Nam","Xã Phước Diêm","thôn Lạc Tân 2a",330
"1132","60","593","22918","9","Bình Thuận","Thành phố Phan Thiết","Phường Hàm Tiến","Tổ 9, 10, 11 (kp 4)",433
"1133","60","593","22924","15","Bình Thuận","Thành phố Phan Thiết","Phường Phú Thủy","Khu phố 1 (tổ 6, 7, 8, 9, 10)",497
"1134","60","593","22927","25","Bình Thuận","Thành phố Phan Thiết","Phường Phú Tài","Tổ 7, 8, 9 ,10",492
"1135","60","593","22930","30","Bình Thuận","Thành phố Phan Thiết","Phường Phú Trinh","tổ 9, tổ 10, tổ 11",495
"1136","60","593","22933","5","Bình Thuận","Thành phố Phan Thiết","Phường Xuân An","Tổ 15,16,20",490
"1137","60","593","22939","7","Bình Thuận","Thành phố Phan Thiết","Phường Bình Hưng","khu phố 3 (tổ 5,6,7,8)",431
"1138","60","593","22948","9","Bình Thuận","Thành phố Phan Thiết","Phường Đức Thắng","Tổ 4; 5; 6",497
"1139","60","593","22960","3","Bình Thuận","Thành phố Phan Thiết","Xã Phong Nẫm","Thôn Xuân Phú (tổ 8, tổ 11)",407
"1140","60","594","23231","1","Bình Thuận","Thị xã La Gi","Phường Phước Hội","Khu phố 10: Tổ NDTQ 2,3,4,5,6,7,9",495
"1141","60","594","23232","17","Bình Thuận","Thị xã La Gi","Phường Phước Lộc","Khu phố 7: Tổ NDTQ 01,2,3,4",522
"1142","60","594","23245","4","Bình Thuận","Thị xã La Gi","Xã Tân Hải","Thôn Hiệp Lễ: Tổ NDTQ 5,6,7,12,13",481
"1143","60","594","23248","6","Bình Thuận","Thị xã La Gi","Xã Tân Bình","Thôn Bình An 1: Tổ NDTQ 5,6,10,11,12",483
"1144","60","595","22969","35","Bình Thuận","Huyện Tuy Phong","Thị trấn Liên Hương","Dân phố 30 +31",494
"1145","60","595","22972","23","Bình Thuận","Huyện Tuy Phong","Thị trấn Phan Rí Cửa","Tổ dân phố 14",489
"1146","60","595","22981","15","Bình Thuận","Huyện Tuy Phong","Xã Vĩnh Hảo","Xóm 4",478
"1147","60","595","22996","34","Bình Thuận","Huyện Tuy Phong","Xã Chí Công","Xóm 25",480
"1148","51","522","21013","2","Quảng Ngãi","Thành phố Quảng Ngãi","Phường Trần Phú","Tổ dân phố 17",555
"1149","51","522","21016","17","Quảng Ngãi","Thành phố Quảng Ngãi","Phường Quảng Phú","Tổ 17A",431
"1150","51","522","21019","23","Quảng Ngãi","Thành phố Quảng Ngãi","Phường Nghĩa Chánh","Tổ dân phố17A",572
"1151","51","522","21022","4","Quảng Ngãi","Thành phố Quảng Ngãi","Phường Trần Hưng Đạo","Tổ DP 09(Trương Quang Trọng - NBL)",520
"1152","51","522","21031","1","Quảng Ngãi","Thành phố Quảng Ngãi","Phường Chánh Lộ","Tổ dân phố 1",518
"1153","51","522","21034","3","Quảng Ngãi","Thành phố Quảng Ngãi","Xã Nghĩa Dũng","Xóm 2A",461
"1154","51","522","21199","14","Quảng Ngãi","Thành phố Quảng Ngãi","Xã Tịnh Thiện","Đội 14 thôn Hòa Bân",434
"1155","51","522","21202","7","Quảng Ngãi","Thành phố Quảng Ngãi","Xã Tịnh Ấn Đông","Đội 8, Thôn Bình Đẳng",478
"1156","51","522","21214","3","Quảng Ngãi","Thành phố Quảng Ngãi","Xã Tịnh Long","Đội 3, thôn Gia Hòa",446
"1157","51","522","21253","1","Quảng Ngãi","Thành phố Quảng Ngãi","Xã Nghĩa Phú","Thôn Cổ Lũy Bắc A - Vĩnh Thọ",449
"1158","51","524","21040","18","Quảng Ngãi","Huyện Bình Sơn","Thị Trấn Châu Ổ","KDC số 4- Tổ Dân phố 3",569
"1159","51","524","21046","7","Quảng Ngãi","Huyện Bình Sơn","Xã Bình Thạnh","Xóm Đông An 1- Thôn Trung An",427
"1160","51","524","21046","13","Quảng Ngãi","Huyện Bình Sơn","Xã Bình Thạnh","Xóm Đông Thành I- Thôn Hải Ninh",266
"1161","51","524","21052","16","Quảng Ngãi","Huyện Bình Sơn","Xã Bình Chánh","Xóm Mỹ Thành 2- Thôn Mỹ Tân",465
"1162","51","524","21055","14","Quảng Ngãi","Huyện Bình Sơn","Xã Bình Nguyên","Xóm 11+12- Thôn Châu Tử",489
"1163","51","524","21064","8","Quảng Ngãi","Huyện Bình Sơn","Xã Bình An","Thôn An Lộc",312
"1164","51","524","21085","4","Quảng Ngãi","Huyện Bình Sơn","Xã Bình Minh","Đội 5+7- Thôn Tân Phước Đông",431
"1165","51","524","21088","4","Quảng Ngãi","Huyện Bình Sơn","Xã Bình Long","KDC số 13- Thôn Long Bình",480
"1166","51","524","21100","2","Quảng Ngãi","Huyện Bình Sơn","Xã Bình Chương","Xóm 2- Thôn Nam Thuận",486
"1167","51","524","21112","10","Quảng Ngãi","Huyện Bình Sơn","Xã Bình Châu","KDC số 18- Thôn Định Tân",394
"1168","51","525","21157","4","Quảng Ngãi","Huyện Trà Bồng","Xã Hương Trà","Trà Cương",460
"1169","51","527","21181","12","Quảng Ngãi","Huyện Sơn Tịnh","Xã Tịnh Phong","P. N Thượng(Xóm 7)",451
"1170","51","527","21205","3","Quảng Ngãi","Huyện Sơn Tịnh","Xã Tịnh Bắc","Thôn Minh Xuân (xóm 4)",480
"1171","51","527","21217","9","Quảng Ngãi","Huyện Sơn Tịnh","Xã Tịnh Sơn","Thôn Tây (Xóm 12 và 13)",462
"1172","51","528","21244","7","Quảng Ngãi","Huyện Tư Nghĩa","Xã Nghĩa Thắng","Xóm 1, thôn An Hòa Bắc",474
"1173","51","528","21250","24","Quảng Ngãi","Huyện Tư Nghĩa","Xã Nghĩa Kỳ","Xóm 2+3, thôn An Hội Nam 1",475
"1174","51","528","21268","22","Quảng Ngãi","Huyện Tư Nghĩa","Xã Nghĩa Hòa","Xóm 3 Thu Xà",473
"1175","51","528","21283","13","Quảng Ngãi","Huyện Tư Nghĩa","Xã Nghĩa Phương","KDC Lương Phước Hạ, thôn Năng Tây 1",470
"1176","51","528","21286","4","Quảng Ngãi","Huyện Tư Nghĩa","Xã Nghĩa Mỹ","KDC số 7, thôn Bách Mỹ",480
"1177","51","529","21289","9","Quảng Ngãi","Huyện Sơn Hà","Thị trấn Di Lăng","KDC Nước Tỉa, TDP Nước Bung",554
"1178","51","529","21295","17","Quảng Ngãi","Huyện Sơn Hà","Xã Sơn Thành","KDC Gò Dỗ, thôn Gò Rinh",471
"1179","51","530","21340","5","Quảng Ngãi","Huyện Sơn Tây","Xã Sơn Dung","KDC Ngọc Long Rin + KDC Ngọc Long Rôn Thôn Đăk Trên",467
"1180","60","596","23011","7","Bình Thuận","Huyện Bắc Bình","Xã Phan Lâm","Thôn 1: Tổ 5-B",499
"1181","60","596","23020","6","Bình Thuận","Huyện Bắc Bình","Xã Hải Ninh","Thôn Hải Thủy: TTQ 8, 9",483
"1182","60","596","23032","19","Bình Thuận","Huyện Bắc Bình","Thị trấn Lương Sơn","Thôn Lương Tây: TTQ 4, 5",476
"1183","60","596","23035","12","Bình Thuận","Huyện Bắc Bình","Xã Phan Hòa","Thôn Bình Hòa: TTQ 4",472
"1184","60","596","23053","23","Bình Thuận","Huyện Bắc Bình","Xã Hòa Thắng","Thôn Hồng Chính: TTQ 7, 8",479
"1185","60","597","23065","7","Bình Thuận","Huyện Hàm Thuận Bắc","Xã La Dạ","Thôn 3 (Xóm 3)",483
"1186","60","597","23080","12","Bình Thuận","Huyện Hàm Thuận Bắc","Xã Hồng Liêm","Thôn Liêm Bình: Tổ 4",483
"1187","60","597","23086","5","Bình Thuận","Huyện Hàm Thuận Bắc","Xã Hồng Sơn","Thôn 3: Tổ 3b",483
"1188","51","531","21358","4","Quảng Ngãi","Huyện Minh Long","Xã Long Môn","Thôn Làng Ren",473
"1189","51","532","21373","6","Quảng Ngãi","Huyện Nghĩa Hành","Xã Hành Trung","Xóm 6",474
"1190","51","532","21379","20","Quảng Ngãi","Huyện Nghĩa Hành","Xã Hành Đức","Xóm 2, thôn Kỳ Thọ Nam I",480
"1191","51","533","21409","8","Quảng Ngãi","Huyện Mộ Đức","Xã Đức Nhuận","KDC 20A+20B",479
"1192","51","533","21415","4","Quảng Ngãi","Huyện Mộ Đức","Xã Đức Hiệp","KDC 18+19",473
"1193","51","534","21439","6","Quảng Ngãi","Thị xã Đức Phổ","Phường Nguyễn Nghiêm","KDC 1,2-Tổ dân phố 4",589
"1194","51","534","21442","14","Quảng Ngãi","Thị xã Đức Phổ","Xã Phổ An","Khu dân cư số 4",465
"1195","51","534","21445","15","Quảng Ngãi","Thị xã Đức Phổ","Xã Phổ Phong","Tổ 5 + 6 thôn Tân Phong",406
"1196","51","534","21478","23","Quảng Ngãi","Thị xã Đức Phổ","Phường Phổ Thạnh","KDC số 1",502
"1197","51","535","21490","13","Quảng Ngãi","Huyện Ba Tơ","Xã Ba Vinh","Nước Om",495
"1198","51","535","21523","17","Quảng Ngãi","Huyện Ba Tơ","Xã Ba Tô","Trà Nô 2",476
"1199","51","536","99995","6","Quảng Ngãi","Huyện Lý Sơn","Huyện Lý Sơn","Xóm Dinh Bà Trời, Thôn Tây",476
